id,dcode,market_name
415,1022,ตลาดน้ำคลองบางหลวง
416,1021,ตลาดนัดปากทางบางกระดี่
417,1021,ตลาดรัตนพร
418,1021,ตลาดนัดแสมดำ
419,1050,บางบอน 5 เซ็นเตอร์
420,1021,ตลาดดีเทียนทะเล
421,1050,ตลาดไพบูลย์
422,1023,ตลาดนัดปรับปรุงใหม่สาย 7
423,1040,ตลาดนัดสวนจำปี
424,1040,สำเพ็ง 2
425,1040,ตลาดนัดลีลาสาย 2
426,1032,ตลาดสดราชพฤกษ์
427,1044,ตลาดนัดสัมมากร
428,1032,ตลาดสวนหลวง
429,1049,ทุ่งครุพลาซ่า
430,1033,ตลาดสดหน้าศาลเจ้าพ่อพระประ
431,1011,พรชัยไนท์บาร์ซ่า
432,1011,ตลาดนัดศูนย์อาหาร (สี่ภาค)
433,1011,ตลาดตั้งเจริญ
434,1011,ตลาดนัดเย็นวิลล่า
435,1011,นัดเพิ่มสุข
436,1010,ตลาดนัดทองมา
437,1010,ตลาดนัดชุมชนเกาะใหญ่พัฒนา
438,1030,ตลาดปลาสวยงาม
439,1046,ตลาดนัดเศรษฐีทรงไชย
440,1043,ตลาดรามอินทรา 83
441,1003,ตลาดพี.วี.
442,1014,ตลาดแม่ฟุ้ง
443,1046,ตลาดอารมณ์ดี
444,1046,ตลาดนัดสี่แยกพระพรหมคลองสอ
445,1006,ตลาดนัดมีเดียร์
446,1012,ตลาดคนกรุงเทพมหานคร
447,1020,มารวยฟู้ดคอร์ท
448,1025,ตลาดนัดปิ่นเกล้า
449,1020,ตลาดนัดคลาสสิค
450,1019,ราชพฤกษ์ไนท์บาร์ซา
451,1006,มาร์เก็ตทูเดย์
452,1006,ตะวันนาเปิดท้าย
453,1037,เกาะราชวิถี
454,1017,ตลาดก้ามปู
455,1007,ตลาดนัดของคนอินดี้
456,1017,ตลาดรัชดาเมืองไทยภัทร
457,1030,ตลาดนัด 4 พี่น้อง
458,1036,ตลาดสวัสดิการต้นไม้ ทอ. (ทุ่ง
459,1042,ตลาดนัดอาหารบ้านคุณย่า
460,1005,ตลาดรวมพล
461,1042,ตลาดเอ.ซี. สายไหม
462,1005,แกรนด์รามอินทรา 5
463,1036,ตลาดนัดแสงศุกร์
464,1036,ตลาดนัดชุมชน
465,1032,ตลาดนัดรถไฟศรีนครินทร์
466,1030,ตลาดนัดสวนจตุจักรโครงการ 1
467,1030,ตลาดนัดสวนจตุจักรโครงการ 2
468,1030,ตลาดนัดสวนจตุจักรโครงการ 3
469,1030,ตลาดนัดสวนจตุจักรโครงการ 4
470,1030,ตลาดนัดสวนจตุจักรโครงการ 5
471,1030,ตลาดนัดสวนจตุจักรโครงการ 6
472,1030,ตลาดนัดสวนจตุจักรโครงการ 7
473,1030,ตลาดนัดสวนจตุจักรโครงการ 8
474,1030,ตลาดนัดสวนจตุจักรโครงการ 9
475,1030,ตลาดนัดสวนจตุจักรโครงการ 10
476,1030,ตลาดนัดสวนจตุจักรโครงการ 11
477,1030,ตลาดนัดสวนจตุจักรโครงการ 12
478,1030,ตลาดนัดสวนจตุจักรโครงการ 13
479,1030,ตลาดนัดสวนจตุจักรโครงการ 14
480,1030,ตลาดนัดสวนจตุจักรโครงการ 15
481,1030,ตลาดนัดสวนจตุจักรโครงการ 16
482,1030,ตลาดนัดสวนจตุจักรโครงการ 17
483,1030,ตลาดนัดสวนจตุจักรโครงการ 18
484,1030,ตลาดนัดสวนจตุจักรโครงการ 19
485,1030,ตลาดนัดสวนจตุจักรโครงการ 20
486,1030,ตลาดนัดสวนจตุจักรโครงการ 21
487,1030,ตลาดนัดสวนจตุจักรโครงการ 22
488,1030,ตลาดนัดสวนจตุจักรโครงการ 23
489,1030,ตลาดนัดสวนจตุจักรโครงการ 24
490,1030,ตลาดนัดสวนจตุจักรโครงการ 25
491,1030,ตลาดนัดสวนจตุจักรโครงการ 26
492,1030,ตลาดนัดสวนจตุจักรโครงการ 27
493,1046,ตลาดน้ำบึงพระยา
494,1003,ตลาดนัดสายรุ้ง (คลอง 9)
495,1022,ตลาดนัดวัดหนัง
496,1028,ตลาดโชคดี
497,1003,ตลาดนัดลำอีรั้ว
498,1011,ตลาดนัดคลังสินค้า
499,1046,ตลาดนัดเจ๊นีย์
500,1045,ตลาดแยก 7
501,1019,ตลาดฟู้ดวิลล่า
502,1005,ตลาดนัดเลียบด่วน
503,1022,ตลาด ส. พูนทรัพย์
504,1032,อตก. วีด้าเจโมโปลิส
505,1032,ตลาดริมรั้ว
506,1032,ราม 2 ไนท์บาซาร์แฟชั่นสแควร์
507,1025,ตลาดใหม่
508,1013,ตลาดกรมภูธเรศ
509,1011,ตลาดนัดนครฉลองกรุง
510,1027,ตลาดนัดเกตุทวีรุ่งเรือง
511,1020,ตลาดลานโพธิ์หมื่นล้านพรานน
512,1035,ตลาดชัยกูล
513,1048,มาเก็ทส์พุทธมณฑลสาย 3
514,1046,ตลาดคลองถมมารวย
515,1003,ตลาดเอกกวิน
516,1023,ตลาดกลางสาย 3
517,1023,ตลาดรวมโชค 77
518,1035,ตลาดสดปัญญา
519,1021,ตลาดนัดเรือพระร่วง
520,1027,นาว่าปาร์ค
521,1027,ตลาดวังรุ้ง
522,1032,มะขามร่มรื่น
523,1032,ตลาดนัดร่มเหลือง
524,1020,เดอะมาร์เก็ต
525,1045,ตลาดสถานทูตลาว
526,1011,ตลาดนัดจตุจักร (สุวรรณภูมิ)
527,1010,ตลาดเลิศนิมิต
528,1011,ตลาดนัดรันเวย์
529,1011,ตลาดโบอิ้งมาร์เก็ต
530,1042,ตลาดเทพทิพย์
531,1042,ไนท์เคิร์ฟแอทประตูกรุงเทพ
532,1042,ตลาดเอื้ออาทรสายไหม
533,1042,ออเงินมาร์เก็ต
534,1005,ตลาดนัดไฮโซแกรนด์รามอินทรา 5
535,1021,ตลาดดีแสมดำ
536,1021,ตลาดวิชัยพร
537,1021,ตลาดนัดคลองถม 2
538,1029,ชุมทางสยามยิปซี
539,1026,ตลาดนัดรถไฟรัชดา
540,1036,ตลาดริมน้ำ
541,1036,ตลาดสดสรงประภา
542,1006,ตลาดนัดพิมพ์ทอง
543,1030,ตลาดรัชโยธิน (เอสซีบี)
544,1021,ตลาดน้ำคุณกะลา
545,1047,ตลาดคลองถมลาซาล
546,1032,ตลาดพอเพียง
547,1012,ตลาดครูหวีพระราม 3
548,1038,ตลาดหัวมุม
549,1038,ตลาดนัดรถโบราณ
550,1011,วีมาร์เก็ต
551,1042,ตลาดเอสทีเพิ่มสิน
552,1030,ตลาดจินดา
553,1021,ตลาดสดวงศ์วานิช
554,1040,ตลาดนัดฮอลแลนด์
555,1037,ตลาดนีออน
556,1005,ตลาดนัดใต้ทางด่วนรามอินทรา-
557,1027,กรีนมาร์เก็ต
558,1042,ธนภรอเวนิว
559,1028,นางลิ้นจี่มาร์เก็ต
560,1031,ตลาดเสรี 2
561,1027,ตลาดนัดรถไฟเกษตร-นวมินทร์
562,1040,ตลาดน้ำสำเพ็ง 2
563,1048,ตลาดนัดเซฟเซ็นเตอร์
564,1005,เดินเพลินมาร์เก็ต
565,1044,ตลาดนัดผลไม้ตามฤดูกาล
566,1044,ตลาดลัคกี้มาร์เก็ต
567,1019,ศูนย์กลางตลาดดอกไม้ปากคลอง
568,1048,ตลาดบางแค 2
569,1048,ตลาดนัดสินพัฒนาธานี
570,1048,ตลาดเวิลด์มาร์เก็ต
571,1011,ตลาดนัดเปิดท้าย
572,1023,แบกะดิน
573,1040,ตลาดทองอยู่
574,1049,ตลาดสดยิ่งรวย 76
575,1048,ตลาดนัดแอทบรมฯ
576,1011,บิลเลี่ยนปาร์ค
577,1011,ตลาด ก. ไก่
578,1025,ตลาดนัด (สิรินธร ซ.5)
579,1048,ตลาดเมตตา
580,1022,ตลาดทองพูน
581,1005,ตลาดนัดวี-อาร์มาร์เก็ต
582,1009,ตลาดสดกลางซอย
583,1033,ตลาดสะพานพุทธ
584,1042,ตลาดอมร
585,1009,ตลาดนัดตลาดสดอุดมสุข 45
586,1036,ตลาดทรัพย์สมบุญ
587,1034,นาซ่าสตรีท
588,1047,ตลาดสหนิยมบางนา
589,1029,ตลาดโชคอนันต์เตาปูน
590,1039,ชินเซนฟิชมาร์เก็ต
591,1027,ตลาดนัดบึงกุ่ม
592,1034,ตลาดดลญา
593,1006,ตลาดนัดน้ำทิพย์ 2
594,1010,ตลาดนัดรินทร์ทอง
595,1050,ตลาดชัยชนะ (ประกายทรัพย์)
596,1036,โอโซนวันมาร์เก็ต
597,1025,ตลาดประชารัฐ กทม. คืนความสุข
598,1025,ตลาดประชารัฐ กทม. คืนความสุข
599,1040,ตลาดประชารัฐ กทม. คืนความสุข
600,1007,ตลาดชุมชนพงษ์พระราม
601,1020,ตลาดประชารัฐ กทม. คืนความสุข
602,1007,ตลาดประชารัฐ กทม. คืนความสุข
603,1007,ตลาดประชารัฐ กทม. คืนความสุข
604,1014,ตลาดประชารัฐ กทม. คืนความสุข
605,1014,ตลาดประชารัฐ กทม. คืนความสุข
606,1015,ตลาดพลู
607,1027,จุดนัดพบแอทนวมินทร์
608,1035,ตลาดอินดี้
609,1032,อาทิตย์ออโตเซลล์
610,1032,เสรีมาร์เก็ต
611,1039,21 อเวนิว
612,1030,ตลาดสดซุปเปอร์ฯ
613,1042,ตลาดนัดพระเครื่องประตูกรุง
614,1034,ตลาดเสรีมาร์เก็ต
615,1037,ตลาดเช้าชิบูญ่า 19 ประตูน้ำ
616,1032,ตลาดนัดผลิตภัณฑ์ชุมชนเพื่อ
617,1027,Lotus's
618,1032,Tops
619,1047,Tops
620,1030,ร้านโครงการหลวง
621,1034,Max Value Phatthanakan
622,1041,Foodland
623,1028,Blue Shop
624,1030,Tops Super
625,1042,Lotus's go fresh
626,1014,Villa Supermarket
627,1036,ร้านเจ้เล้ง
628,1039,Foodland
629,1033,Villa Market
630,1039,Placemark
631,1005,Foodland Ram Inthra
632,1044,Villa Market
633,1026,Lotus's
634,1004,Tops
635,1030,Tops
636,1039,Tops
637,1020,Tops
638,1007,Tesco Lotus
639,1014,Villa Market
640,1032,Tops
641,1012,Japanese Supermarket
642,1044,Tops
643,1044,Lotus's
644,1005,MaxValu
645,1038,Villa Market
646,1007,Lemon Farm
647,1030,Villa Market
648,1033,Villa Market
649,1043,Gourmet Market
650,1033,Foodland
651,1039,max valu tanjai
652,1008,Mini Big C
653,1007,Villa Market
654,1004,Tops
655,1017,Tops
656,1001,น้ำพริกนิตยา
657,1001,Placemark
658,1039,MaxValu
659,1034,Max Value
660,1028,MaxValu
661,1031,Lotus's
662,1039,UFM Fuji Super
663,1039,Foodland
664,1039,Big C
665,1039,สหกรณ์กรุงเทพ
666,1007,เซ็นทรัล ฟู้ดฮอลล์
667,1039,Villa Market
668,1040,Tops เดลี่
669,1018,Villa Market
670,1018,MaxValu
671,1039,Tops Market
672,1018,Tops
673,1039,UFM Fuji Super
674,1012,Foodland
675,1026,MaxValu
676,1026,Tops
677,1039,Placemark
678,1018,Placemark
679,1018,ตลาดนัดเจ๊ฝน
680,1007,Big C
681,1048,Villa
682,1006,Big C
683,1004,Foodland
684,1012,Villa Market
685,1039,Market
686,1011,Market
687,1011,Удобрения
688,1045,MaxValue
689,1031,CP FreshMart
690,1039,Villa Market
691,1002,ตลาดศรีย่าน
692,1001,7-Eleven
693,1027,Talad Rod Fai 3 (Kaset-Nawamin)
694,1030,Famirymart
695,1030,7Elever
696,1030,7-Eleven
697,1038,Familymart
698,1030,Lotus Expled
699,1030,7-Eleven
700,1030,7-Eleven
701,1017,Familymart
702,1038,7-Eleven
703,1030,7-Eleven
704,1036,Lotus Supermarket
705,1018,Placemark
706,1018,Placemark
707,1045,Rich-Network
708,1008,Placemark
709,1017,Placemark
710,1034,Placemark
711,1034,Max Valu
712,1008,Bobye market
713,1009,Placemark
714,1004,Placemark
715,1039,Placemark
716,1009,Placemark
717,1039,lemon farm
718,1030,Chatuchak
719,1018,Placemark
720,1018,Placemark
721,1041,Placemark
722,1036,Placemark
723,1036,Placemark
724,1012,Placemark
725,1049,โลต้ส บางประกอก
726,1033,Placemark
727,1026,Placemark
728,1020,Tops
729,1004,Tops
730,1043,Placemark
731,1025,ตั้ง ฮั่ว เส็ง
732,1020,Max Valu Supermarket
733,1027,Placemark
734,1039,District EM shopping malls
735,1007,Placemark
736,1033,T-Super
737,1011,Big C
738,1017,Placemark
739,1040,Foodland
740,1008,Placemark
741,1019,Placemark
742,1035,Tesco Lotus Express
743,1001,ร้านสหกรณ์ กรุงเทพ จำกัด
744,1039,Placemark
745,1041,Placemark
746,1022,MaxValu
747,1004,Placemark
748,1004,Placemark
749,1039,Lemon Farm
750,1028,Placemark
751,1033,Tops
752,1027,บ. เพื่อนดินฟ้า จำกัด
753,1045,Golden Place
754,1007,Placemark
755,1042,Big C
756,1042,Big C
757,1038,MaxValu
758,1042,Placemark
759,1001,Placemark
760,1025,Placemark
761,1001,Placemark
762,1025,Placemark
763,1025,Placemark
764,1008,Placemark
765,1025,Placemark
766,1001,Placemark
767,1036,Placemark
768,1001,Placemark
769,1001,Placemark
770,1008,Placemark
771,1036,Placemark
772,1036,Placemark
773,1002,Placemark
774,1004,Placemark
775,1004,Placemark
776,1045,Placemark
777,1037,Tops Market Century Plaza
778,1018,Placemark
779,1007,Tops Market
780,1042,Lotus Express
781,1031,P&P Supermarket
782,1002,Placemark
783,1002,Placemark
784,1034,7-11 กลางซอยพัฒนาการ38
785,1002,marche local
786,1030,Placemark
787,1007,Placemark
788,1011,ตลาดนครฉลองกรุง
789,1020,Placemark
790,1017,Placemark
791,1039,Placemark
792,1043,Big C
793,1021,Foodland Rama II
794,1044,Tops daily
795,1017,Placemark
796,1017,Placemark
797,1039,Tops
798,1004,Placemark
799,1035,Placemark
800,1008,CNC
801,1047,Tesco Lotus
802,1014,Placemark
803,1047,Tops
804,1046,K SHOP อะไหล่แต่งรถยนต์
805,1047,Tops
806,1047,Lemon Farm
807,1034,CIVILI MALL
808,1006,CP Freshmart
809,1006,Tesco Extra
810,1047,โฮมโปร บางนา กม.1
811,1004,Chinese market
812,1027,ร้านจนดี (Vegetarian Supermarket with Local Products)
813,1003,Beety Bakery shop
814,1004,Placemark
815,1007,เลมอน ฟาร์ม
816,1007,Villa Market
817,1026,Tops
818,1026,Foodland
819,1004,MaxValu
820,1031,Placemark
821,1032,Lotus's
822,1023,LinLin Coffee Equipment
823,1032,Fresh@Makro
824,1018,Lotus's
825,1039,7-Eleven สุขุมวิท 41
826,1033,สวนของเต่าทอง
827,1039,Tops
828,1039,Placemark
829,1038,Placemark
830,1006,Tops
831,1006,ตลาดบางกะปิ
832,1001,Placemark
833,1009,Nene Mermaid Home
834,1004,จินเจอร์ฟาร์ม
835,1004,Foodland Silom
836,1007,Big C
837,1004,หวังจงหวัง
838,1005,เบทาโกร ช็อบ
839,1005,CP Freshmart
840,1005,MaxValu
841,1005,Tops
842,1012,Tops
843,1010,Supermarket
844,1030,Placemark
845,1042,ฟู้ดแลนด์ สายไหม
846,1013,สรรพกิจพัฒนา
847,1004,CJ
848,1006,Placemark
849,1034,Placemark
850,1028,Tops
851,1014,Lotus's
852,1011,Placemark
853,1040,Bakery Maker
854,1029,Placemark
855,1012,Tops
856,1033,M rice เอ็มข้าวสาร
857,1030,J.J. Mart Super
858,1030,Big C mini
859,1030,Lotus's
860,1001,Big C
861,1022,Big C
862,1027,Lotus's go fresh
863,1030,Gourmet
864,1027,Tops
865,1039,Placemark
866,1039,Placemark
867,1047,CJ Supermarket
868,1033,Placemark
869,1007,BigC Bangkok Marche
870,1021,เจริญรัตน์การทอ (JRR)
871,1045,Big C
872,1035,Lung Ji Card Shop
873,1007,Placemark
